# Radiation correction v2.2., mag_dec=-3.20
UTC time  Local time  Pressure (mb)  Pressure (Pa)  Temperature (C)  Relative humidity (%)  Wind speed (m/s)  Wind speed (kt)  Wind direction (true deg)  Wind heading (true deg)  Wind heading (magnetic deg)  Dew point (C)  Mixing ratio (g/kg)  Density (kg/m3)  Altitude (m MSL)  Altitude (ft MSL)  Height (m AGL)  Height (ft AGL)  GPS altitude (m MSL)  Internal temperature (C)  Latitude    Longitude    Uncorrected temperature (C)  Uncorrected humidity (%)  Time from launch (sec)  Index  Unfiltered wind speed (m/s)  Unfiltered wind direction (true deg)  Unfiltered wind heading (true deg)  Unfiltered wind heading (magnetic deg)  Reception quality (%)  Rise speed (m/s)  Light level (lux)
19:43:48  19:43:48    972.03         97203          10.75            52.1                   0.00              0.00                                                                                              1.30           4.32                 1.190            280               919                15              50                                                               43.049713   -89.411557                                                                                                                                                                                                                                                                                  
19:43:53  19:43:53    970.27         97026          10.18            52.9                   5.81              11.30            65.7                       245.7                    242.5                        1.00           4.24                 1.190            295               969                30              100                                                              43.049696   -89.411699                                                                                                                                                                                                                                                                                  
19:44:12  19:44:12    966.73         96672          9.34             54.6                   6.77              13.16            59.4                       239.4                    236.2                        0.66           4.15                 1.189            325               1069               60              200                                                              43.049147   -89.413028                                                                                                                                                                                                                                                                                  
19:44:28  19:44:28    963.19         96319          8.83             56.4                   7.67              14.91            61.1                       241.1                    237.9                        0.61           4.15                 1.187            356               1169               91              300                                                              43.048528   -89.414379                                                                                                                                                                                                                                                                                  
19:44:52  19:44:52    959.66         95966          8.56             57.3                   8.18              15.90            63.6                       243.6                    240.4                        0.58           4.16                 1.184            386               1269               121             400                                                              43.047800   -89.416316                                                                                                                                                                                                                                                                                  
19:45:14  19:45:14    956.14         95614          8.18             58.3                   8.33              16.19            64.8                       244.8                    241.6                        0.48           4.14                 1.181            417               1369               152             500                                                              43.047081   -89.418383                                                                                                                                                                                                                                                                                  
19:45:53  19:45:53    952.64         95263          7.93             59.2                   8.42              16.37            65.2                       245.2                    242.0                        0.45           4.15                 1.178            447               1469               182             600                                                              43.045884   -89.421894                                                                                                                                                                                                                                                                                  
19:46:20  19:46:20    949.14         94913          7.68             60.0                   8.47              16.46            65.8                       245.8                    242.6                        0.41           4.15                 1.174            478               1569               213             700                                                              43.045030   -89.424514                                                                                                                                                                                                                                                                                  
19:46:43  19:46:43    945.65         94564          7.44             60.8                   8.49              16.50            66.4                       246.4                    243.2                        0.35           4.15                 1.171            508               1669               243             800                                                              43.044319   -89.426710                                                                                                                                                                                                                                                                                  
19:47:05  19:47:05    942.17         94216          7.22             61.6                   8.52              16.55            68.5                       248.5                    245.3                        0.34           4.16                 1.168            539               1769               274             900                                                              43.043668   -89.428832                                                                                                                                                                                                                                                                                  
19:47:28  19:47:28    938.70         93869          6.97             62.5                   8.59              16.70            70.4                       250.4                    247.2                        0.28           4.16                 1.164            569               1869               304             1000                                                             43.043055   -89.430989                                                                                                                                                                                                                                                                                  
